filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK72.wav,0.3405005633831024,0.09231803566217422,2280.3090518574513,2340.2474325596468,4677.0512292144485,0.11179176820527524,1.4194493293762207,-129.74911499023438,101.01300811767578,-0.8511533141136169,30.90045166015625,1.2232424020767212,10.199283599853516,-10.103468894958496,1.5628166198730469,-5.121556758880615,0.5417400598526001,-16.309942245483402,5.106537342071533,-1.979483246803284,-1.3038817644119265,-2.9351184368133545,4.192996025085448,-6.036797046661378,1.84488844871521,4.401589870452881,-0.014094711281359197,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK73.wav,0.37142470479011536,0.0763019472360611,2008.8820509904126,2255.3168553342416,4241.617609945576,0.09213702598314606,1.249056100845337,-149.15740966796875,112.7090301513672,-1.0186439752578735,30.31544303894043,-0.2361194789409637,7.194087028503418,-7.997714042663574,3.529737949371338,-4.942103862762451,1.496428608894348,-11.24065399169922,6.307071208953857,-5.503649711608887,-0.3648066222667694,-3.361313343048096,3.196547269821167,-2.303114891052246,3.5572969913482666,2.9619858264923096,0.9186683297157288,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK74.wav,0.3890770971775055,0.06443577259778976,1895.4127461295266,2138.070548804317,3808.851453993056,0.09150752314814817,1.2174292802810671,-168.8563232421875,118.6631317138672,-3.915605783462525,30.05772590637207,2.547124147415161,6.3161864280700675,-9.597274780273438,2.233496904373169,-5.786539077758789,3.8808186054229736,-5.862943649291992,5.724589347839356,-4.805082321166992,3.04691219329834,-0.678727924823761,5.0759239196777335,-0.8045459389686584,5.7052574157714835,-0.7043684124946594,2.221144437789917,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK75.wav,0.3847646117210388,0.0692691057920456,1965.559813476963,2139.555460417211,3924.2642303773,0.09796816210284283,1.3343182802200315,-166.762939453125,115.22726440429688,-5.288346290588379,30.42258071899414,4.498016357421875,7.803671836853027,-11.2686185836792,1.904242992401123,-6.7311882972717285,2.660372734069824,-5.610088348388672,5.694751739501952,-3.748646974563599,4.060895442962647,0.007771724835038184,4.953745365142822,-3.0185811519622803,4.230377674102783,-0.9400647282600404,3.0454721450805664,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK76.wav,0.3705773651599884,0.07769303023815155,1981.6796659417253,2106.6728988658533,3922.7518649404265,0.10082272941053512,1.3869585990905762,-163.03077697753906,114.40771484375,-9.736811637878418,27.688852310180664,3.79378604888916,8.068941116333008,-13.012188911437988,2.9345579147338867,-8.357640266418457,0.7248461842536926,-6.55819034576416,4.463280200958252,-5.228208541870117,2.386228084564209,-1.9182608127593996,4.451112270355225,-1.6083533763885498,5.216588020324707,-0.08001188188791275,1.5818300247192385,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK77.wav,0.3632098138332367,0.07833914458751677,1950.1164757436359,2083.8324842385987,3849.0919124445268,0.10059749445266272,1.2727121114730835,-161.13128662109375,117.24813842773438,-8.120725631713867,27.47945785522461,-0.5131334662437439,7.825573921203612,-11.994932174682615,4.225168228149413,-7.876326084136963,0.3772963285446167,-6.789998531341553,3.0853574275970463,-5.241000175476074,2.6510610580444336,-1.4618703126907349,5.451767921447754,0.4231768846511841,5.242001533508301,-0.909196138381958,1.1406850814819336,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK78.wav,0.370869129896164,0.06834789365530014,1892.3017607035943,2089.5831915998915,3760.55324388587,0.0956834117818323,1.2939811944961548,-188.1684417724609,119.27942657470705,-0.04383120313286781,27.69767761230469,0.0490720272064209,9.74766731262207,-9.77424144744873,4.387698173522948,-5.1671247482299805,-0.7435958981513977,-6.241416931152344,3.021535634994507,-3.775849342346192,4.7521023750305185,1.7358847856521606,6.553157329559326,-0.5690650939941406,2.5902976989746094,0.28618234395980835,5.3821539878845215,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK79.wav,0.3779936730861664,0.053930774331092834,1741.3181121808793,1995.6424414483333,3347.7401733398438,0.08543968200683594,1.4626111984252932,-242.80438232421875,126.29205322265624,-1.510331392288208,24.29702186584473,8.797311782836914,11.372607231140135,-15.845869064331055,7.3033180236816415,-4.9941935539245605,-2.1907699108123784,-5.803241729736327,3.143574476242065,-2.310564517974853,4.133145332336427,2.8120696544647217,6.490760326385497,-4.79830265045166,-0.6088206768035889,-0.7574642896652222,5.986587047576903,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK8.wav,0.3932380080223084,0.05236924439668656,1812.7888508109088,1992.801132272287,3440.7131750606795,0.0930562929813916,1.661264419555664,-252.1468505859375,122.4404296875,-2.119211435317993,25.40855598449707,7.708838939666747,12.403075218200685,-14.226069450378418,3.135581493377685,-1.1644819974899292,3.4526960849761963,-0.6564362049102783,6.901014804840088,0.2571902871131897,0.10867448151111604,0.5375673174858093,5.7717156410217285,-3.523427248001098,-0.6612816452980042,-2.409360647201538,-3.353811502456665,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK80.wav,0.3782156407833099,0.04343352466821671,1708.1705959410385,1952.1390858684754,3207.1411533043038,0.08446144979508198,1.4270950555801392,-259.11953735351557,131.00164794921878,-4.9875102043151855,20.20273208618164,9.40460205078125,6.39154052734375,-19.181324005126953,5.917898654937744,-7.229000568389893,-0.7031858563423157,-6.004477024078369,1.1199594736099243,-3.8143770694732666,2.027484655380249,-1.5139112472534182,4.15789270401001,-9.3470458984375,-2.143606424331665,-1.6833292245864868,4.80966329574585,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK81.wav,0.3907585144042969,0.050096724182367325,1851.7940202335894,1951.2333321062013,3421.220896503713,0.10010410220709573,1.5069535970687866,-238.74298095703125,129.97857666015622,-0.9842443466186525,15.017765045166016,4.1151275634765625,5.12128210067749,-13.507110595703125,3.207159280776977,-6.518890857696532,-2.8964464664459233,-4.328905105590819,-0.5341374278068542,-4.0766940116882315,0.9820725917816162,-1.92005467414856,2.66030502319336,-5.899153709411621,-1.6295813322067259,0.4620433449745178,5.424998283386231,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK82.wav,0.3899061679840088,0.06274276971817018,1768.532187352404,1903.1240002530621,3249.389450485642,0.0993480785472973,1.3550585508346558,-211.11219787597656,134.93704223632812,-1.1127808094024658,13.58699893951416,-0.4470777213573456,5.809791564941406,-5.957802772521973,2.6028740406036377,-5.463050842285156,-1.4707427024841309,-5.684603214263916,2.44707989692688,-2.156790018081665,1.4449076652526855,-2.967945337295532,0.9127228856086732,-3.4086270332336426,-2.7238328456878658,-2.761419773101806,4.767155170440674,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK83.wav,0.379002183675766,0.06266304105520247,1637.455059420461,1873.5564571306313,3020.6587090549697,0.08872403677208836,1.2115308046340942,-211.74530029296875,138.2869873046875,-3.16463565826416,15.693065643310547,-2.305624961853028,4.919005393981934,-4.937602996826172,2.5591020584106445,-5.077269554138184,1.2689354419708252,-7.514240264892577,3.9837217330932617,-1.765241622924805,2.4707014560699463,-4.054934501647948,0.12757731974124908,-4.776556491851807,-3.749997615814209,-4.4551849365234375,5.365416526794434,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK84.wav,0.5011761784553528,0.014188203960657118,2092.986308418612,2408.935510942243,4689.0331043916585,0.09378590303308824,1.0758744478225708,-419.8760070800781,107.31795501708984,9.980053901672363,15.71343994140625,-0.5920928716659546,3.671813488006592,-7.861283302307129,1.2632906436920166,-1.2681931257247925,2.8789780139923096,-5.814591407775879,0.015805412083864212,3.1673364639282227,3.359871864318848,-1.991564154624939,-1.381090521812439,-2.2885282039642334,1.3518086671829224,-2.2811319828033447,0.013048690743744372,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK85.wav,0.344580739736557,0.01410592533648014,1026.1737625792557,1520.6632863406546,1845.703125,0.045454998405612235,0.8348449468612671,-377.9642028808594,164.7294921875,-6.355899333953857,27.81345367431641,10.000282287597656,15.21034336090088,-4.791581153869629,2.848087787628174,-4.408638000488281,-0.7588337659835815,-7.621238708496094,1.3782726526260376,-4.475184917449951,4.4787635803222665,-7.4399662017822275,-3.5848982334136963,-3.263849258422852,0.7873796224594116,-5.078691959381104,-3.487666606903076,1
DrunkHistory-TeddyRooseveltLeadsHisRoughRidersIntoBattleCHUNK9.wav,0.3752623796463013,0.05873819068074225,1450.364763261429,1822.8987867920846,2653.062890625,0.06475,1.5736654996871948,-245.0409393310547,143.21456909179688,-0.15416309237480166,18.32340812683105,5.01236629486084,12.036479949951172,-15.6631441116333,0.2594338655471802,-4.1020216941833505,4.577266216278076,0.02389385923743248,9.632437705993652,-0.02786047384142876,2.526899814605713,-1.0127378702163696,6.615996360778809,-2.8234877586364746,1.8065031766891482,0.02362318336963654,-4.091994285583496,1
DrunkPeopleTalkAboutLoveCHUNK0.wav,0.3706836104393005,0.03927645832300186,1871.4571775927725,2079.629048598655,3689.623795268692,0.09558447721962617,1.7394999265670776,-306.52862548828125,131.58689880371094,12.600544929504395,6.823253631591798,-21.040407180786133,-8.427106857299805,-0.35238319635391235,-16.037788391113278,-2.4890122413635254,-4.984613418579102,-12.975236892700195,7.52471113204956,-6.118226051330566,-2.318106174468994,-9.010212898254396,-13.092350006103516,-5.11148738861084,-1.9381314516067505,-11.190402030944824,-3.3794324398040767,1
DrunkPeopleTalkAboutLoveCHUNK1.wav,0.3728909194469452,0.16220977902412415,1671.2272692634156,1851.9884176114908,3036.472629856419,0.07461465371621621,1.760366678237915,-129.88327026367188,130.31509399414062,-28.257307052612305,15.474896430969238,5.984452724456787,-16.002429962158207,-22.230323791503906,-17.61335563659668,-16.749431610107422,-3.168097972869873,0.08759931474924088,-17.861482620239258,-9.162332534790039,11.87004280090332,-2.8410351276397705,1.2940490245819092,-6.063839435577393,-8.658044815063478,-0.21095851063728333,0.0722702294588089,1
DrunkPeopleTalkAboutLoveCHUNK10.wav,0.3318387567996979,0.08402087539434433,1676.246248081591,1652.6851850283856,3246.6747498244376,0.08655745259831461,1.9502439498901367,-215.3233184814453,148.53207397460938,-27.181110382080078,18.966936111450195,-9.189462661743164,-10.261322975158693,-20.685731887817386,-2.4766685962677,-29.58110618591309,-6.878239154815674,-3.9820423126220703,-8.06853199005127,-0.9274414777755736,-6.605743885040282,-10.35153102874756,5.551338195800781,-8.184688568115233,-9.218694686889648,3.61488676071167,-0.04908840358257294,1
DrunkPeopleTalkAboutLoveCHUNK11.wav,0.3667999804019928,0.061416704207658775,1638.4877176896312,1686.2190383789136,3014.4853071732955,0.08894116950757576,1.8502260446548464,-247.493896484375,143.28411865234375,-13.979198455810547,19.782690048217773,-9.086419105529783,-5.39632511138916,-22.536212921142575,-2.177593469619751,-15.670571327209473,-11.412476539611815,-6.308870792388916,-7.374672889709473,-4.661303043365479,-2.3665127754211426,-14.370250701904295,-1.1374061107635498,-1.893803119659424,-7.436684608459473,2.1765093803405757,1.662384033203125,1
DrunkPeopleTalkAboutLoveCHUNK12.wav,0.22352257370948792,0.055906210094690316,1220.1948358058135,1668.572769714484,1780.1764501284247,0.05466743364726028,1.4233171939849854,-302.7212219238281,144.3389892578125,-7.597243309020996,-1.5977538824081419,-8.135574340820312,-10.513537406921387,0.3638113439083099,-15.082075119018555,-9.433122634887695,-10.787461280822754,-22.20246696472168,-2.072815418243408,-16.841646194458008,-0.1452716737985611,-2.5717036724090576,-2.1440491676330566,3.5302913188934326,0.2392043024301529,-6.604866027832031,-4.9996209144592285,1
DrunkPeopleTalkAboutLoveCHUNK13.wav,0.3269725739955902,0.042109347879886634,1260.5373238393927,1656.1215650161123,2348.7076556096313,0.052158043032786885,1.4599529504776,-303.3533630371094,159.0375518798828,7.661708354949951,20.160816192626953,2.8882722854614262,-2.173235893249512,-11.398418426513672,-6.330996036529541,-5.730843544006348,-7.22407341003418,-18.769556045532227,-2.7197132110595703,-8.622674942016603,-6.478259563446045,-5.968119144439697,5.461507797241211,-2.9493317604064937,2.5645103454589844,-2.1167783737182617,-3.254638195037842,1
DrunkPeopleTalkAboutLoveCHUNK14.wav,0.3396289348602295,0.10510724037885666,1763.2451236043576,1839.9927771940768,3376.3201171875,0.09300000000000001,1.795093297958374,-182.8677520751953,131.87870788574222,-22.769044876098636,19.167556762695312,-1.6287928819656372,-13.772486686706545,-16.058603286743164,-15.955329895019533,-11.973283767700195,-5.71242618560791,-18.064006805419922,-4.194568157196045,-6.59412145614624,-3.739580631256104,-3.558058023452759,-0.17462925612926486,-6.548656463623048,-0.7173775434494019,-5.279189586639403,-2.65956449508667,1
DrunkPeopleTalkAboutLoveCHUNK15.wav,0.3171328008174896,0.04621590301394463,1281.7806976684346,1884.344398254747,2357.417629076087,0.0466361667798913,1.1747976541519165,-287.8930358886719,148.4716339111328,10.52724552154541,8.504090309143066,-2.050041913986206,-1.6823282241821291,-4.889214992523193,-1.5248670578002932,-7.7164368629455575,-4.7950758934021,-9.234197616577148,-1.2321866750717163,-8.607568740844728,-0.4672437310218811,-8.267451286315918,-1.3578886985778809,-2.2366607189178467,2.639014482498169,-3.720617294311523,-2.6511387825012207,1
DrunkPeopleTalkAboutLoveCHUNK16.wav,0.3046619594097137,0.06461099535226822,2152.505641289342,2264.5479947185904,4065.9239233993903,0.11319391514227642,1.3549000024795532,-256.6483764648437,114.43160247802734,22.64734077453613,17.636653900146484,5.694111347198486,-5.789412498474121,-9.540005683898926,1.0479861497879028,-7.761251926422119,-5.0076637268066415,-7.539993762969972,-1.3081141710281372,-11.574665069580078,1.164869785308838,-5.869996070861816,-0.08630006015300751,-0.08610136061906815,1.6821300983428955,-2.9801478385925293,-4.816621780395508,1
DrunkPeopleTalkAboutLoveCHUNK17.wav,0.29125484824180603,0.09652777761220932,1882.6759297805186,2112.2406227579168,3454.1292445866143,0.08462644562007875,1.6761323213577268,-221.9608459472656,129.04142761230472,22.20443153381348,6.997878074645996,-5.579738140106201,-10.166805267333984,-2.1604182720184326,-6.7957820892333975,-14.11673069000244,-9.306905746459961,-13.752142906188965,0.9379017949104308,-9.06551456451416,2.789048671722412,-7.435962677001952,0.07452855259180069,-3.2605385780334477,-1.7432870864868164,-4.5251665115356445,-3.2416863441467285,1
DrunkPeopleTalkAboutLoveCHUNK18.wav,0.33312615752220154,0.09855367988348007,1136.0469111637378,1383.3279229665554,2045.8740234375,0.04949577487244898,1.9091423749923704,-229.06365966796875,168.44320678710938,-20.671550750732425,33.834007263183594,-13.196447372436525,-21.19741439819336,-9.822107315063477,-10.434526443481444,-8.656900405883789,-6.251694202423097,-14.559697151184082,-1.372341513633728,-8.838824272155762,-11.263619422912598,-1.6197519302368164,-6.5769100189208975,-10.933064460754396,4.059433460235597,-3.1046216487884517,-4.099647521972656,1
DrunkPeopleTalkAboutLoveCHUNK19.wav,0.3305600583553314,0.10191163420677184,1185.6255794880594,1454.899759297095,2336.6692038143383,0.051657284007352935,1.4490360021591189,-241.37310791015625,167.18032836914062,-24.12539482116699,17.141181945800778,8.553986549377441,-11.093391418457033,-11.627464294433596,-25.42886734008789,-11.32109832763672,7.0417747497558585,-12.942319869995115,-1.884594440460205,-5.768280029296875,-3.1017284393310547,3.2029852867126465,-0.5424137711524963,-11.87187671661377,0.3671729564666748,-5.531315803527832,-10.598130226135254,1
DrunkPeopleTalkAboutLoveCHUNK2.wav,0.3729138374328613,0.05604048073291778,2363.0752824568467,2266.883935404429,4519.695105919471,0.1282677283653846,1.7931084632873535,-223.81427001953125,98.2957000732422,-2.6762595176696777,19.757219314575195,-0.015410808846354485,-10.911375045776367,-10.79310703277588,-6.757669925689697,-12.302318572998047,0.39279839396476746,-12.5594482421875,-7.269959449768066,-13.702474594116213,-1.7337487936019895,-2.2821519374847408,-5.392115116119385,-7.919962882995605,0.6675814390182495,-8.576798439025879,-8.584198951721191,1
DrunkPeopleTalkAboutLoveCHUNK20.wav,0.3717292249202728,0.06713899224996568,1149.9014317391054,1554.222887567402,2237.221024676067,0.04774437881097561,1.7623447179794312,-269.3839111328125,164.1896209716797,-1.586700677871704,29.564727783203125,1.0045453310012815,-12.563376426696776,-1.7432618141174316,-18.118654251098636,-10.413047790527344,-1.79455828666687,-7.985341072082519,5.001623630523682,-6.392219543457031,-7.86848783493042,3.284548044204712,-0.7198714017868042,-11.299625396728516,-0.8236125111579895,-4.457019329071045,-10.543513298034668,1
DrunkPeopleTalkAboutLoveCHUNK21.wav,0.4093969166278839,0.046460162848234184,1072.4365909629375,1330.6824947130528,1883.687160326087,0.05631510416666665,1.35078227519989,-289.2149963378906,192.3746490478516,-10.02558422088623,7.82157564163208,-10.53113842010498,-5.1641716957092285,6.05760669708252,-18.286184310913086,-9.17813205718994,4.247748374938965,-6.338936805725098,4.129589557647705,-4.126519203186035,-2.0739178657531743,-3.3795986175537114,1.6133171319961548,-7.864697456359862,-1.4226959943771362,-5.468840599060059,-4.009207248687743,1
DrunkPeopleTalkAboutLoveCHUNK22.wav,0.31029418110847473,0.07522252202033998,1774.8284638751206,2119.651696281457,3398.8203568892045,0.07205477627840909,1.7197299003601074,-242.9448089599609,130.42405700683594,15.32456874847412,8.825912475585938,14.239907264709473,-8.079863548278809,-20.93297004699707,-3.1264557838439937,-3.3046112060546875,-3.604348182678223,-15.245648384094238,0.2723759710788727,-7.826022624969482,0.7823692560195923,-3.3753821849823,-7.466124057769775,-4.232931137084962,3.86972975730896,-5.44651985168457,-7.739719867706299,1
DrunkPeopleTalkAboutLoveCHUNK23.wav,0.31280630826950073,0.04754090309143066,1530.4904869402826,1695.0621999256866,2952.30230287064,0.06843318495639535,1.5272470712661743,-269.29248046875,148.804443359375,-14.363158226013185,26.86293983459473,-2.8874640464782715,-0.6378903985023499,-16.184257507324222,3.9871187210083012,-18.714380264282227,-2.8820083141326904,1.5259763002395632,-9.94919204711914,6.628416538238525,-3.368422746658325,-8.964905738830566,5.7054853439331055,-10.336002349853516,1.5017178058624268,3.9486780166625977,-2.51602840423584,1
DrunkPeopleTalkAboutLoveCHUNK24.wav,0.3450491726398468,0.04146692156791687,1005.0454178353972,1346.458583064465,1681.3224003232758,0.044624416307471264,1.403010606765747,-323.462158203125,175.50234985351562,-5.463728427886963,18.92412567138672,-4.520759582519531,-8.228438377380371,7.790563106536865,-13.057273864746096,-7.313676357269287,-8.375245094299316,-11.596216201782227,6.026898384094237,0.7890074253082275,-5.494166374206543,0.4121541380882263,2.200721025466919,-3.3353846073150635,2.460243225097656,-0.5376621484756471,-7.422615051269531,1
DrunkPeopleTalkAboutLoveCHUNK25.wav,0.3055216372013092,0.07952140271663666,1898.4190203774372,1933.7578406136265,3694.5072297127012,0.08292905745967742,1.7634834051132202,-210.59913635253903,134.50668334960938,-21.23058319091797,10.070500373840332,0.8709012866020203,-22.64309501647949,-21.82598304748535,-8.125815391540527,-5.853791236877441,3.428891658782959,-25.3472900390625,-1.4851850271224976,-6.6551513671875,-0.0607786625623703,-6.070460319519043,-8.31334400177002,-2.189014196395874,1.995269060134888,-6.654998302459718,-1.3200769424438477,1
DrunkPeopleTalkAboutLoveCHUNK26.wav,0.30413347482681274,0.07722195982933044,1397.5602539317235,1590.7459590755188,2712.459788602941,0.060218618697478986,1.6449108123779297,-253.4668273925781,143.87889099121094,-20.701770782470703,20.55019187927246,0.6723674535751343,-14.346087455749512,-18.405418395996094,-6.013789176940918,-19.772825241088867,-7.654478549957275,-4.327623367309569,-11.472043991088867,1.9468976259231567,-1.5833613872528076,-5.9373321533203125,6.537468910217285,-6.846156597137451,-5.3651771545410165,0.6867836117744446,-7.299539566040039,1
DrunkPeopleTalkAboutLoveCHUNK27.wav,0.2985350489616394,0.048651780933141715,1354.2292888814475,1601.101825707276,2580.8522727272725,0.057495857007575764,1.809033751487732,-285.8117370605469,154.40859985351562,-12.704785346984865,25.8961238861084,-7.742866516113281,-4.61273193359375,-15.880349159240724,-4.44141960144043,-19.24696159362793,-5.9881696701049805,1.5147194862365725,-8.999259948730469,-0.9392881393432616,-1.7526181936264038,-4.454066753387451,5.553058624267578,-7.590247631072997,-2.8806190490722656,2.96860933303833,-1.9819507598876955,1
DrunkPeopleTalkAboutLoveCHUNK28.wav,0.3133161962032318,0.08071529120206833,1230.399281884356,1524.5929997777698,2330.6525735294117,0.05814137178308824,1.7618128061294556,-262.35626220703125,164.1725311279297,-11.191895484924316,21.217681884765625,3.4633617401123047,-12.543988227844238,-6.51365327835083,-18.841781616210934,-18.816696166992188,-1.9391456842422483,-16.63590431213379,4.77598762512207,-2.718535184860229,-11.20838737487793,3.948689222335816,-3.97644305229187,-8.008603096008299,3.0441195964813232,-2.086641550064087,-6.876564025878906,1
DrunkPeopleTalkAboutLoveCHUNK29.wav,0.3157709836959839,0.0680806115269661,1010.7997292450567,1344.8243215880902,1829.5204974235373,0.0474360039893617,1.3114169836044312,-280.6009521484375,180.81874084472656,-7.569754123687744,29.98151206970215,-1.56927490234375,-20.338157653808594,-3.67554783821106,-16.036691665649414,-14.241421699523926,-4.987230777740479,-11.125946998596193,3.3977532386779785,-3.6009709835052486,-0.9034334421157836,-2.5981886386871342,1.1203017234802246,-6.274895668029785,-3.661533832550049,-2.0134415626525883,-4.6580538749694815,1
DrunkPeopleTalkAboutLoveCHUNK3.wav,0.3150257170200348,0.09675222635269164,1554.6884732572405,1824.2930835913696,2629.3174342105262,0.06655187774122807,1.9214640855789185,-219.49256896972656,143.0735626220703,5.472444534301758,6.1070494651794425,-12.435457229614258,-15.41487979888916,-15.466423988342285,-11.231451988220217,-10.090738296508787,0.3534623086452484,-10.55544376373291,-1.235975980758667,-16.123743057250973,1.533693790435791,0.19957219064235687,-9.311277389526367,-2.468913078308105,-0.9737132787704468,-7.487194061279298,-5.349199295043945,1
DrunkPeopleTalkAboutLoveCHUNK30.wav,0.3221132755279541,0.06945290416479111,1720.5884763698084,1823.4074946220028,2991.169463008283,0.09115563817771084,1.681586742401123,-226.7135009765625,138.86985778808594,-14.162757873535154,-1.0667970180511477,-8.147482872009277,-0.20006023347377774,-3.680111169815064,-1.1952966451644895,-1.6519850492477417,2.6095945835113525,-14.333019256591795,-3.5749499797821045,-9.691021919250488,3.357039213180542,-4.420891284942627,-7.126039981842041,0.3920305073261261,-0.21139639616012573,-8.527081489562987,2.0682568550109863,1
DrunkPeopleTalkAboutLoveCHUNK31.wav,0.3077355921268463,0.05492688715457916,1555.2027823396465,1836.4424951876213,2878.649259868421,0.06340680803571429,1.5224813222885132,-251.7187805175781,138.13107299804688,-15.313363075256348,14.484922409057615,-5.702610969543457,-12.692898750305176,-7.8974552154541025,3.7241382598876953,-7.048351764678955,-1.8597275018692017,-16.731962203979492,-0.4907262027263642,-11.880273818969727,7.093062400817871,-7.1839561462402335,-8.962349891662598,1.4365370273590088,-6.277771472930907,-5.790204048156737,2.8714656829833984,1
DrunkPeopleTalkAboutLoveCHUNK32.wav,0.3238215148448944,0.0919281244277954,1369.9417162246084,1612.3243074977054,2727.314758300781,0.0560150146484375,1.7379006147384644,-212.98687744140625,147.74118041992188,-22.03620719909668,27.38597869873047,-4.385260581970215,-5.290821075439453,-19.08100891113281,-7.747466087341309,-16.871421813964847,-5.027063369750977,-6.7692461013793945,-6.016629695892334,-6.352458477020264,-8.164590835571289,-10.353951454162598,1.9738463163375852,-9.189679145812988,-0.9738181829452516,0.6093463897705078,-6.969266891479492,1
DrunkPeopleTalkAboutLoveCHUNK33.wav,0.2960332036018372,0.07984162122011185,1472.718099246601,1549.2099396476142,2778.584971326463,0.0703644448138298,1.4839125871658323,-248.84803771972656,151.71505737304688,-18.95262718200684,31.513080596923828,12.875977516174315,-12.28658962249756,-16.485322952270508,-3.070878028869629,-18.421480178833008,-1.1353771686553955,-5.284252643585205,-9.64171314239502,0.9623194932937622,-3.151893138885498,-8.710875511169434,8.710625648498535,-7.482137680053711,-2.4651756286621094,2.7436490058898926,-6.516059398651122,1
DrunkPeopleTalkAboutLoveCHUNK34.wav,0.3162684440612793,0.14702744781970978,1199.506351949207,1367.4769210211039,2169.248983304795,0.05771083047945205,2.0875999927520748,-188.65301513671875,163.59466552734375,-33.260543823242195,12.764256477355955,-7.879312515258789,-19.09666633605957,-9.610836029052734,-13.644369125366213,-9.667302131652832,3.0262606143951416,-11.16818904876709,0.6985140442848206,-5.435956001281738,-5.471945762634277,3.402409553527832,-0.285032719373703,-9.378735542297363,4.3676671981811515,1.1493539810180664,-3.819402456283569,1
DrunkPeopleTalkAboutLoveCHUNK35.wav,0.347981333732605,0.09834948927164078,1378.4161996756304,1474.2411352383674,2415.4073079427085,0.07411024305555555,1.6505322456359863,-220.3033599853516,171.94126892089844,-24.31551551818848,5.335234642028809,-8.152843475341799,-18.279836654663086,-2.019164562225342,-16.781423568725586,-14.78933334350586,6.727786064147949,-13.257798194885256,5.327282905578613,-4.321423053741455,-8.214434623718263,2.9679455757141118,-2.8583970069885254,-12.056599617004395,3.311018943786621,-3.257245779037476,-9.05391788482666,1
DrunkPeopleTalkAboutLoveCHUNK36.wav,0.2844328284263611,0.03331555426120758,1094.4137649297031,1448.1983911659506,2024.505615234375,0.04738943917410714,1.4388631582260132,-337.46722412109375,172.44235229492188,-10.646721839904783,9.493670463562012,6.06439208984375,-11.415327072143555,-9.53624153137207,-8.822587013244629,-13.30659008026123,-4.525669574737549,-16.062490463256836,-3.482194185256958,-12.231575965881348,-12.092653274536133,-0.5037253499031067,0.4883479475975037,-6.677914142608643,2.387645721435547,-3.1571166515350337,-9.468008041381836,1
DrunkPeopleTalkAboutLoveCHUNK37.wav,0.32086512446403503,0.040899552404880524,956.0429619497612,1287.9643153854342,1591.42333984375,0.04467230902777778,1.4267269372940063,-330.82244873046875,182.97311401367188,-11.624372482299805,19.04025650024414,2.4418210983276367,-15.472402572631836,-2.8930737972259517,-10.161166191101074,-6.943406105041504,2.578319549560547,-9.680682182312012,-0.5972603559494019,-5.903029441833496,-7.877922058105469,-1.3219404220581057,-0.3922504782676697,-4.461550235748291,2.0825755596160893,-2.882899761199951,-7.274378776550293,1
DrunkPeopleTalkAboutLoveCHUNK38.wav,0.27818360924720764,0.06731583178043365,2214.6070832939204,2072.6147521914095,3885.177112926137,0.12651811079545455,1.739529728889465,-262.2890625,125.6023178100586,22.697710037231445,1.1541959047317505,-13.720229148864744,-12.091026306152346,-4.929265022277832,-2.047823190689087,-6.919271469116211,-8.400802612304688,-8.401013374328612,5.4929165840148935,-12.290263175964355,-3.883650302886963,-4.6027140617370605,-6.79228401184082,3.968122720718384,5.991325855255128,-9.953471183776855,-5.1809425354003915,1
DrunkPeopleTalkAboutLoveCHUNK39.wav,0.3191281855106354,0.03702302649617195,1093.7687580325287,1469.733128331346,1946.2702824519229,0.04818209134615385,1.2953574657440186,-319.52960205078125,171.99488830566406,-2.8397948741912837,20.737855911254886,-6.4036293029785165,-15.59730339050293,-7.993701934814452,3.4678771495819087,-6.450198173522949,-2.42108416557312,-13.228970527648926,11.27949333190918,-13.46189785003662,-2.1162240505218506,-1.9953244924545288,-3.87631106376648,15.114678382873535,5.732513904571532,-13.702978134155273,-11.788969039916992,1
